VTX, IDX, _input0.x, _input0.y, _input0.z, _input1.x, _input1.y, _input1.z, _input2.x, _input2.y, _input2.z, _input2.w, _input3.x, _input3.y, _input3.z, _input3.w, _input4.x, _input4.y, _input5.x, _input5.y
1517, 338, -0.72835,  0.12145, -0.06183,  0.03174,  0.75822,  0.65123,  0.02552,  0.7494,  0.66163,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42358,  0.82373,  0.42358,  0.82373
1518, 347, -0.73456,  0.1255, -0.06893,  0.37194,  0.92436,  0.08497,  0.36478,  0.92498,  0.10656,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42139,  0.81494,  0.42139,  0.81494
1519, 338, -0.72835,  0.12145, -0.06183,  0.03174,  0.75822,  0.65123,  0.02552,  0.7494,  0.66163,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42358,  0.82373,  0.42358,  0.82373
1520, 341, -0.72709,  0.12279, -0.06559,  0.3124,  0.94758,  0.0671,  0.30427,  0.94842,  0.08898,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42065,  0.82227,  0.42065,  0.82227
1521, 342, -0.74459,  0.12577, -0.06736, -0.47023,  0.11023,  0.87563, -0.40999,  0.2394,  0.88011, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.427,  0.80762,  0.427,  0.80762
1522, 344, -0.73595,  0.12454, -0.06509,  0.07056,  0.79243,  0.60586,  0.06252,  0.78025,  0.62234,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42456,  0.81641,  0.42456,  0.81641
1523, 348, -0.74294,  0.12829, -0.0691,  0.09696,  0.80816,  0.58092,  0.09561,  0.80333,  0.58781,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.4248,  0.80664,  0.4248,  0.80664
1524, 348, -0.74294,  0.12829, -0.0691,  0.09696,  0.80816,  0.58092,  0.09561,  0.80333,  0.58781,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.4248,  0.80664,  0.4248,  0.80664
1525, 345, -0.75063,  0.13002, -0.07208, -0.52673,  0.21758,  0.82172, -0.46392,  0.31808,  0.8268, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42676,  0.79834,  0.42676,  0.79834
1526, 342, -0.74459,  0.12577, -0.06736, -0.47023,  0.11023,  0.87563, -0.40999,  0.2394,  0.88011, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.427,  0.80762,  0.427,  0.80762
1527, 348, -0.74294,  0.12829, -0.0691,  0.09696,  0.80816,  0.58092,  0.09561,  0.80333,  0.58781,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.4248,  0.80664,  0.4248,  0.80664
1528, 344, -0.73595,  0.12454, -0.06509,  0.07056,  0.79243,  0.60586,  0.06252,  0.78025,  0.62234,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42456,  0.81641,  0.42456,  0.81641
1529, 347, -0.73456,  0.1255, -0.06893,  0.37194,  0.92436,  0.08497,  0.36478,  0.92498,  0.10656,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42139,  0.81494,  0.42139,  0.81494
1530, 346, -0.75673,  0.13034, -0.07808, -0.83479, -0.36065,  0.41601, -0.83705, -0.35811,  0.41366, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42896,  0.79053,  0.42896,  0.79053
1531, 345, -0.75063,  0.13002, -0.07208, -0.52673,  0.21758,  0.82172, -0.46392,  0.31808,  0.8268, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42676,  0.79834,  0.42676,  0.79834
1532, 349, -0.75521,  0.13398, -0.07658, -0.55602,  0.27625,  0.78392, -0.49013,  0.35509,  0.79604, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42578,  0.79053,  0.42578,  0.79053
1533, 350, -0.76104,  0.1357, -0.08313, -0.89764, -0.28017,  0.34021, -0.90447, -0.26988,  0.33029, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42725,  0.78174,  0.42725,  0.78174
1534, 346, -0.75673,  0.13034, -0.07808, -0.83479, -0.36065,  0.41601, -0.83705, -0.35811,  0.41366, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42896,  0.79053,  0.42896,  0.79053
1535, 349, -0.75521,  0.13398, -0.07658, -0.55602,  0.27625,  0.78392, -0.49013,  0.35509,  0.79604, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42578,  0.79053,  0.42578,  0.79053
1536, 348, -0.74294,  0.12829, -0.0691,  0.09696,  0.80816,  0.58092,  0.09561,  0.80333,  0.58781,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.4248,  0.80664,  0.4248,  0.80664
1537, 351, -0.74846,  0.132, -0.07331,  0.10783,  0.81285,  0.5724,  0.11239,  0.8124,  0.57217, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42432,  0.79834,  0.42432,  0.79834
1538, 345, -0.75063,  0.13002, -0.07208, -0.52673,  0.21758,  0.82172, -0.46392,  0.31808,  0.8268, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42676,  0.79834,  0.42676,  0.79834
1539, 349, -0.75521,  0.13398, -0.07658, -0.55602,  0.27625,  0.78392, -0.49013,  0.35509,  0.79604, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42578,  0.79053,  0.42578,  0.79053
1540, 345, -0.75063,  0.13002, -0.07208, -0.52673,  0.21758,  0.82172, -0.46392,  0.31808,  0.8268, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42676,  0.79834,  0.42676,  0.79834
1541, 351, -0.74846,  0.132, -0.07331,  0.10783,  0.81285,  0.5724,  0.11239,  0.8124,  0.57217, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42432,  0.79834,  0.42432,  0.79834
1542, 347, -0.73456,  0.1255, -0.06893,  0.37194,  0.92436,  0.08497,  0.36478,  0.92498,  0.10656,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42139,  0.81494,  0.42139,  0.81494
1543, 341, -0.72709,  0.12279, -0.06559,  0.3124,  0.94758,  0.0671,  0.30427,  0.94842,  0.08898,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42065,  0.82227,  0.42065,  0.82227
1544, 352, -0.72648,  0.12134, -0.07117,  0.43755,  0.62182, -0.64954,  0.43461,  0.62297, -0.6504,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.4165,  0.81982,  0.4165,  0.81982
1545, 341, -0.72709,  0.12279, -0.06559,  0.3124,  0.94758,  0.0671,  0.30427,  0.94842,  0.08898,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42065,  0.82227,  0.42065,  0.82227
1546, 353, -0.72076,  0.11919, -0.06942,  0.31631,  0.66109, -0.68037,  0.30261,  0.6647, -0.68308,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.41504,  0.82617,  0.41504,  0.82617
1547, 352, -0.72648,  0.12134, -0.07117,  0.43755,  0.62182, -0.64954,  0.43461,  0.62297, -0.6504,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.4165,  0.81982,  0.4165,  0.81982
1548, 341, -0.72709,  0.12279, -0.06559,  0.3124,  0.94758,  0.0671,  0.30427,  0.94842,  0.08898,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42065,  0.82227,  0.42065,  0.82227
1549, 354, -0.72041,  0.12066, -0.06347,  0.21766,  0.97316,  0.07468,  0.20965,  0.97536,  0.0687,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.41919,  0.83105,  0.41919,  0.83105
1550, 353, -0.72076,  0.11919, -0.06942,  0.31631,  0.66109, -0.68037,  0.30261,  0.6647, -0.68308,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.41504,  0.82617,  0.41504,  0.82617
1551, 354, -0.72041,  0.12066, -0.06347,  0.21766,  0.97316,  0.07468,  0.20965,  0.97536,  0.0687,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.41919,  0.83105,  0.41919,  0.83105
1552, 355, -0.71573,  0.11826, -0.06883, -0.75256,  0.49123, -0.43858, -0.86148,  0.38764, -0.328,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.41333,  0.83252,  0.41333,  0.83252
1553, 353, -0.72076,  0.11919, -0.06942,  0.31631,  0.66109, -0.68037,  0.30261,  0.6647, -0.68308,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.41504,  0.82617,  0.41504,  0.82617
1554, 347, -0.73456,  0.1255, -0.06893,  0.37194,  0.92436,  0.08497,  0.36478,  0.92498,  0.10656,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42139,  0.81494,  0.42139,  0.81494
1555, 352, -0.72648,  0.12134, -0.07117,  0.43755,  0.62182, -0.64954,  0.43461,  0.62297, -0.6504,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.4165,  0.81982,  0.4165,  0.81982
1556, 356, -0.73354,  0.12431, -0.07364,  0.51613,  0.58894, -0.6219,  0.51699,  0.58848, -0.62162, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.41797,  0.81396,  0.41797,  0.81396
1557, 354, -0.72041,  0.12066, -0.06347,  0.21766,  0.97316,  0.07468,  0.20965,  0.97536,  0.0687,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.41919,  0.83105,  0.41919,  0.83105
1558, 340, -0.71267,  0.11932, -0.06294,  0.08144,  0.99198,  0.09663, -0.04401,  0.98988,  0.13494,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.41577,  0.84131,  0.41577,  0.84131
1559, 355, -0.71573,  0.11826, -0.06883, -0.75256,  0.49123, -0.43858, -0.86148,  0.38764, -0.328,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.41333,  0.83252,  0.41333,  0.83252
1560, 357, -0.7415,  0.12905, -0.07261,  0.43822,  0.8911,  0.11792,  0.43659,  0.89014,  0.13054,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42212,  0.80566,  0.42212,  0.80566
1561, 347, -0.73456,  0.1255, -0.06893,  0.37194,  0.92436,  0.08497,  0.36478,  0.92498,  0.10656,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42139,  0.81494,  0.42139,  0.81494
1562, 356, -0.73354,  0.12431, -0.07364,  0.51613,  0.58894, -0.6219,  0.51699,  0.58848, -0.62162, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.41797,  0.81396,  0.41797,  0.81396
1563, 348, -0.74294,  0.12829, -0.0691,  0.09696,  0.80816,  0.58092,  0.09561,  0.80333,  0.58781,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.4248,  0.80664,  0.4248,  0.80664
1564, 347, -0.73456,  0.1255, -0.06893,  0.37194,  0.92436,  0.08497,  0.36478,  0.92498,  0.10656,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42139,  0.81494,  0.42139,  0.81494
1565, 357, -0.7415,  0.12905, -0.07261,  0.43822,  0.8911,  0.11792,  0.43659,  0.89014,  0.13054,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42212,  0.80566,  0.42212,  0.80566
1566, 357, -0.7415,  0.12905, -0.07261,  0.43822,  0.8911,  0.11792,  0.43659,  0.89014,  0.13054,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42212,  0.80566,  0.42212,  0.80566
1567, 356, -0.73354,  0.12431, -0.07364,  0.51613,  0.58894, -0.6219,  0.51699,  0.58848, -0.62162, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.41797,  0.81396,  0.41797,  0.81396
1568, 358, -0.74039,  0.128, -0.07685,  0.61444,  0.53762, -0.57742,  0.61739,  0.53584, -0.57594, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.41895,  0.80518,  0.41895,  0.80518
1569, 359, -0.74704,  0.13258, -0.07661,  0.48987,  0.85966,  0.14494,  0.48698,  0.85962,  0.15459,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42188,  0.79736,  0.42188,  0.79736
1570, 348, -0.74294,  0.12829, -0.0691,  0.09696,  0.80816,  0.58092,  0.09561,  0.80333,  0.58781,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.4248,  0.80664,  0.4248,  0.80664
1571, 357, -0.7415,  0.12905, -0.07261,  0.43822,  0.8911,  0.11792,  0.43659,  0.89014,  0.13054,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42212,  0.80566,  0.42212,  0.80566
1572, 359, -0.74704,  0.13258, -0.07661,  0.48987,  0.85966,  0.14494,  0.48698,  0.85962,  0.15459,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42188,  0.79736,  0.42188,  0.79736
1573, 357, -0.7415,  0.12905, -0.07261,  0.43822,  0.8911,  0.11792,  0.43659,  0.89014,  0.13054,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42212,  0.80566,  0.42212,  0.80566
1574, 358, -0.74039,  0.128, -0.07685,  0.61444,  0.53762, -0.57742,  0.61739,  0.53584, -0.57594, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.41895,  0.80518,  0.41895,  0.80518
1575, 359, -0.74704,  0.13258, -0.07661,  0.48987,  0.85966,  0.14494,  0.48698,  0.85962,  0.15459,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42188,  0.79736,  0.42188,  0.79736
1576, 351, -0.74846,  0.132, -0.07331,  0.10783,  0.81285,  0.5724,  0.11239,  0.8124,  0.57217, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42432,  0.79834,  0.42432,  0.79834
1577, 348, -0.74294,  0.12829, -0.0691,  0.09696,  0.80816,  0.58092,  0.09561,  0.80333,  0.58781,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.4248,  0.80664,  0.4248,  0.80664
1578, 359, -0.74704,  0.13258, -0.07661,  0.48987,  0.85966,  0.14494,  0.48698,  0.85962,  0.15459,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42188,  0.79736,  0.42188,  0.79736
1579, 358, -0.74039,  0.128, -0.07685,  0.61444,  0.53762, -0.57742,  0.61739,  0.53584, -0.57594, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.41895,  0.80518,  0.41895,  0.80518
1580, 360, -0.74595,  0.13177, -0.08023,  0.68856,  0.48979, -0.53478,  0.68984,  0.48886, -0.53399, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.41919,  0.79688,  0.41919,  0.79688
1581, 349, -0.75521,  0.13398, -0.07658, -0.55602,  0.27625,  0.78392, -0.49013,  0.35509,  0.79604, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42578,  0.79053,  0.42578,  0.79053
1582, 351, -0.74846,  0.132, -0.07331,  0.10783,  0.81285,  0.5724,  0.11239,  0.8124,  0.57217, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42432,  0.79834,  0.42432,  0.79834
1583, 361, -0.75311,  0.13577, -0.07765,  0.14152,  0.79937,  0.58394,  0.15549,  0.79862,  0.58141, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42358,  0.79053,  0.42358,  0.79053
1584, 361, -0.75311,  0.13577, -0.07765,  0.14152,  0.79937,  0.58394,  0.15549,  0.79862,  0.58141, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42358,  0.79053,  0.42358,  0.79053
1585, 351, -0.74846,  0.132, -0.07331,  0.10783,  0.81285,  0.5724,  0.11239,  0.8124,  0.57217, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42432,  0.79834,  0.42432,  0.79834
1586, 359, -0.74704,  0.13258, -0.07661,  0.48987,  0.85966,  0.14494,  0.48698,  0.85962,  0.15459,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42188,  0.79736,  0.42188,  0.79736
1587, 362, -0.75174,  0.13613, -0.08062,  0.55478,  0.81077,  0.18673,  0.5579,  0.80881,  0.18594, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42114,  0.79004,  0.42114,  0.79004
1588, 359, -0.74704,  0.13258, -0.07661,  0.48987,  0.85966,  0.14494,  0.48698,  0.85962,  0.15459,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42188,  0.79736,  0.42188,  0.79736
1589, 360, -0.74595,  0.13177, -0.08023,  0.68856,  0.48979, -0.53478,  0.68984,  0.48886, -0.53399, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.41919,  0.79688,  0.41919,  0.79688
1590, 361, -0.75311,  0.13577, -0.07765,  0.14152,  0.79937,  0.58394,  0.15549,  0.79862,  0.58141, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42358,  0.79053,  0.42358,  0.79053
1591, 359, -0.74704,  0.13258, -0.07661,  0.48987,  0.85966,  0.14494,  0.48698,  0.85962,  0.15459,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42188,  0.79736,  0.42188,  0.79736
1592, 362, -0.75174,  0.13613, -0.08062,  0.55478,  0.81077,  0.18673,  0.5579,  0.80881,  0.18594, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42114,  0.79004,  0.42114,  0.79004
1593, 362, -0.75174,  0.13613, -0.08062,  0.55478,  0.81077,  0.18673,  0.5579,  0.80881,  0.18594, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42114,  0.79004,  0.42114,  0.79004
1594, 360, -0.74595,  0.13177, -0.08023,  0.68856,  0.48979, -0.53478,  0.68984,  0.48886, -0.53399, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.41919,  0.79688,  0.41919,  0.79688
1595, 363, -0.75069,  0.13546, -0.0836,  0.77377,  0.42163, -0.47277,  0.77306,  0.42233, -0.47331, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.4187,  0.78955,  0.4187,  0.78955
1596, 355, -0.71573,  0.11826, -0.06883, -0.75256,  0.49123, -0.43858, -0.86148,  0.38764, -0.328,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.41333,  0.83252,  0.41333,  0.83252
1597, 340, -0.71267,  0.11932, -0.06294,  0.08144,  0.99198,  0.09663, -0.04401,  0.98988,  0.13494,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.41577,  0.84131,  0.41577,  0.84131
1598, 364, -0.71223,  0.1205, -0.06494, -0.21377,  0.7427,  0.63458, -0.38553,  0.72249,  0.5739,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.41333,  0.84033,  0.41333,  0.84033
1599, 301, -0.70223,  0.11819, -0.06149,  0.29834,  0.95393, -0.03194,  0.21285,  0.9687,  0.12772,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.41382,  0.85645,  0.41382,  0.85645
1600, 364, -0.71223,  0.1205, -0.06494, -0.21377,  0.7427,  0.63458, -0.38553,  0.72249,  0.5739,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.41333,  0.84033,  0.41333,  0.84033
1601, 340, -0.71267,  0.11932, -0.06294,  0.08144,  0.99198,  0.09663, -0.04401,  0.98988,  0.13494,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.41577,  0.84131,  0.41577,  0.84131
1602, 301, -0.70223,  0.11819, -0.06149,  0.29834,  0.95393, -0.03194,  0.21285,  0.9687,  0.12772,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.41382,  0.85645,  0.41382,  0.85645
1603, 365, -0.70626,  0.11992, -0.06449,  0.36272,  0.90988,  0.20139,  0.27971,  0.91805,  0.28097,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.41211,  0.84912,  0.41211,  0.84912
1604, 364, -0.71223,  0.1205, -0.06494, -0.21377,  0.7427,  0.63458, -0.38553,  0.72249,  0.5739,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.41333,  0.84033,  0.41333,  0.84033
1605, 303, -0.70064,  0.11684, -0.06843,  0.53888,  0.57809, -0.61272,  0.5735,  0.56043, -0.59751,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.40796,  0.85596,  0.40796,  0.85596
1606, 365, -0.70626,  0.11992, -0.06449,  0.36272,  0.90988,  0.20139,  0.27971,  0.91805,  0.28097,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.41211,  0.84912,  0.41211,  0.84912
1607, 301, -0.70223,  0.11819, -0.06149,  0.29834,  0.95393, -0.03194,  0.21285,  0.9687,  0.12772,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.41382,  0.85645,  0.41382,  0.85645
1608, 366, -0.71602,  0.1251, -0.07044, -0.41815,  0.53131,  0.73679, -0.36427,  0.58228,  0.72681, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.40796,  0.83252,  0.40796,  0.83252
1609, 364, -0.71223,  0.1205, -0.06494, -0.21377,  0.7427,  0.63458, -0.38553,  0.72249,  0.5739,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.41333,  0.84033,  0.41333,  0.84033
1610, 365, -0.70626,  0.11992, -0.06449,  0.36272,  0.90988,  0.20139,  0.27971,  0.91805,  0.28097,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.41211,  0.84912,  0.41211,  0.84912
1611, 355, -0.71573,  0.11826, -0.06883, -0.75256,  0.49123, -0.43858, -0.86148,  0.38764, -0.328,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.41333,  0.83252,  0.41333,  0.83252
1612, 367, -0.71223,  0.1205, -0.06494, -0.21377,  0.7427,  0.63458, -0.38553,  0.72249,  0.5739, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.41333,  0.84033,  0.41333,  0.84033
1613, 366, -0.71602,  0.1251, -0.07044, -0.41815,  0.53131,  0.73679, -0.36427,  0.58228,  0.72681, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.40796,  0.83252,  0.40796,  0.83252
1614, 355, -0.71573,  0.11826, -0.06883, -0.75256,  0.49123, -0.43858, -0.86148,  0.38764, -0.328,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.41333,  0.83252,  0.41333,  0.83252
1615, 366, -0.71602,  0.1251, -0.07044, -0.41815,  0.53131,  0.73679, -0.36427,  0.58228,  0.72681, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.40796,  0.83252,  0.40796,  0.83252
1616, 368, -0.71975,  0.12355, -0.07383, -0.91113, -0.25934,  0.32028, -0.90805, -0.26427,  0.32497,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.4082,  0.8252,  0.4082,  0.8252
1617, 369, -0.71204,  0.12446, -0.07047,  0.39815,  0.86255,  0.31222,  0.35702,  0.86429,  0.35433,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.40747,  0.83789,  0.40747,  0.83789
1618, 365, -0.70626,  0.11992, -0.06449,  0.36272,  0.90988,  0.20139,  0.27971,  0.91805,  0.28097,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.41211,  0.84912,  0.41211,  0.84912
1619, 303, -0.70064,  0.11684, -0.06843,  0.53888,  0.57809, -0.61272,  0.5735,  0.56043, -0.59751,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.40796,  0.85596,  0.40796,  0.85596
1620, 366, -0.71602,  0.1251, -0.07044, -0.41815,  0.53131,  0.73679, -0.36427,  0.58228,  0.72681, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.40796,  0.83252,  0.40796,  0.83252
1621, 365, -0.70626,  0.11992, -0.06449,  0.36272,  0.90988,  0.20139,  0.27971,  0.91805,  0.28097,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.41211,  0.84912,  0.41211,  0.84912
1622, 369, -0.71204,  0.12446, -0.07047,  0.39815,  0.86255,  0.31222,  0.35702,  0.86429,  0.35433,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.40747,  0.83789,  0.40747,  0.83789
1623, 369, -0.71204,  0.12446, -0.07047,  0.39815,  0.86255,  0.31222,  0.35702,  0.86429,  0.35433,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.40747,  0.83789,  0.40747,  0.83789
1624, 303, -0.70064,  0.11684, -0.06843,  0.53888,  0.57809, -0.61272,  0.5735,  0.56043, -0.59751,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.40796,  0.85596,  0.40796,  0.85596
1625, 370, -0.70823,  0.12197, -0.07304,  0.71048,  0.47375, -0.52036,  0.72976,  0.45887, -0.50684,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.40527,  0.84375,  0.40527,  0.84375
1626, 371, -0.71761,  0.12977, -0.07681,  0.33958,  0.87705,  0.33982,  0.35761,  0.93185,  0.06144, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.40234,  0.82764,  0.40234,  0.82764
1627, 369, -0.71204,  0.12446, -0.07047,  0.39815,  0.86255,  0.31222,  0.35702,  0.86429,  0.35433,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.40747,  0.83789,  0.40747,  0.83789
1628, 370, -0.70823,  0.12197, -0.07304,  0.71048,  0.47375, -0.52036,  0.72976,  0.45887, -0.50684,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.40527,  0.84375,  0.40527,  0.84375
1629, 371, -0.71761,  0.12977, -0.07681,  0.33958,  0.87705,  0.33982,  0.35761,  0.93185,  0.06144, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.40234,  0.82764,  0.40234,  0.82764
1630, 366, -0.71602,  0.1251, -0.07044, -0.41815,  0.53131,  0.73679, -0.36427,  0.58228,  0.72681, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.40796,  0.83252,  0.40796,  0.83252
1631, 369, -0.71204,  0.12446, -0.07047,  0.39815,  0.86255,  0.31222,  0.35702,  0.86429,  0.35433,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.40747,  0.83789,  0.40747,  0.83789
1632, 371, -0.71761,  0.12977, -0.07681,  0.33958,  0.87705,  0.33982,  0.35761,  0.93185,  0.06144, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.40234,  0.82764,  0.40234,  0.82764
1633, 370, -0.70823,  0.12197, -0.07304,  0.71048,  0.47375, -0.52036,  0.72976,  0.45887, -0.50684,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.40527,  0.84375,  0.40527,  0.84375
1634, 372, -0.71476,  0.12759, -0.0782,  0.76572,  0.42883, -0.47936,  0.73798,  0.45228, -0.50083, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.40112,  0.83203,  0.40112,  0.83203
1635, 373, -0.7162,  0.12867, -0.07917,  0.50674,  0.59318, -0.62558,  0.51005,  0.59169, -0.6243,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.40015,  0.8291,  0.40015,  0.8291
1636, 371, -0.71761,  0.12977, -0.07681,  0.33958,  0.87705,  0.33982,  0.35761,  0.93185,  0.06144, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.40234,  0.82764,  0.40234,  0.82764
1637, 372, -0.71476,  0.12759, -0.0782,  0.76572,  0.42883, -0.47936,  0.73798,  0.45228, -0.50083, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.40112,  0.83203,  0.40112,  0.83203
1638, 374, -0.71944,  0.1295, -0.07978, -0.04257,  0.70909, -0.70383, -0.0402,  0.70908, -0.70398, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.40015,  0.82373,  0.40015,  0.82373
1639, 371, -0.71761,  0.12977, -0.07681,  0.33958,  0.87705,  0.33982,  0.35761,  0.93185,  0.06144, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.40234,  0.82764,  0.40234,  0.82764
1640, 373, -0.7162,  0.12867, -0.07917,  0.50674,  0.59318, -0.62558,  0.51005,  0.59169, -0.6243,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.40015,  0.8291,  0.40015,  0.8291
